hour,activity_advance,activity_delay,day,zeitgeber_advance,zeitgeber_delay,onset_advance,onset_delay
604,2.544835836633754,65.36813019909454,,,,,
605,5.354395429949112,75.806715588319,,,,,
606,0,63.94339617901133,,,,,
607,5.421808455098823,79.9413836838076,,,,,
608,1.9440806879124355,51.984663695459886,,,,,
609,6.31457346305393,87.67320016166926,,,,,
610,71.12819681529142,64.24132641341204,,,,,
611,79.87150922362984,83.2750823954445,,,,,
612,83.8839371696053,81.82560308816306,,,,,
613,60.440540711243266,3.0429774705546246,,,,,
614,87.62746551689034,7.0418164028873935,,,,,
615,59.57540817354107,4.417220471769361,,,,,
616,71.38069818624375,6.933838264338257,,,,,
617,61.06164538350797,7.157769736996453,,,,,
618,82.41552296508122,6.069286768002948,,,,,
619,70.2723394539066,3.8415405012936534,,,,,
620,65.8545702663338,9.663378871257606,,,,,
621,3.9616061486782495,2.073629925080824,,,,,
622,6.8842254042623345,13.723684357482245,,,,,
623,0.4611553697702715,0.7811606653896201,,,,,
624,0.06448182940542324,2.486164769811614,,,,,
625,0.5695392867291731,5.4940485496333205,,,,,
626,3.4177780143926406,59.420432181313686,,,,,
627,6.670695516175551,77.07525437561011,,,,,
628,6.133884608432494,67.82034068903273,,,,,
629,2.1003191593796595,63.9543983006448,,,,,
630,11.895924522830699,44.34911889931051,,,,,
631,5.882745909529345,97.33320765090627,,,,,
632,1.3567840970681635,66.05737910039902,,,,,
633,9.178981172551389,81.23945513275925,,,,,
634,69.61098301381804,68.65438242803654,,,,,
635,60.970598454627414,88.55251654169113,,,,,
636,74.14437652490574,75.99954998814393,,,,,
637,81.5149086425272,3.4783547919573863,,,,,
638,86.44703392990087,0.1545205973265018,,,,,
639,76.82138382223786,2.737268199345708,,,,,
640,73.34719304279768,8.367652471244373,,,,,
641,71.95745656547435,5.633343912789113,,,,,
642,108.28231757061431,2.037683462892338,,,,,
643,85.77761567247866,0,,,,,
644,81.3471034074093,0.9684340566473524,,,,,
645,5.09004500800117,4.224931000237467,,,,,
646,2.3876675490164403,10.49740875767391,,,,,
647,3.245310544765994,6.25910771941542,,,,,
648,3.66228871174429,1.0677267185724215,,,,,
649,2.141283780976145,0.4008238082241502,,,,,
650,2.6050793021239196,62.62035891092972,,,,,
651,0,76.02739084015548,,,,,
652,3.6057187728348277,66.77402689372732,,,,,
653,8.463944618348219,58.775246841102664,,,,,
654,4.119760401330614,45.638092380581185,,,,,
655,2.4588160431650827,64.42816400457255,,,,,
656,7.550849559303474,72.09308416125398,,,,,
657,0,58.38161857841311,,,,,
658,51.77249319110537,68.62588571460451,,,,,
659,68.64963462284022,71.64535170933907,,,,,
660,69.34869459722017,75.20262848759178,,,,,
661,66.52599055218042,7.5541170357469305,,,,,
662,85.95301027281631,3.292855520759038,,,,,
663,63.593610230993704,2.557169573150273,,,,,
664,63.406447815390564,3.2815160632638443,,,,,
665,73.20127291563867,4.587871594290429,,,,,
666,92.11994685247859,5.352304514814347,,,,,
667,67.68687844940143,3.1551387920619054,,,,,
668,63.204213918517866,4.710878454888681,,,,,
669,5.018192885021857,4.012948513530279,,,,,
670,0,0.6123521180988902,,,,,
671,6.126630873617229,6.372601270891893,,,,,
