Time,Values
2020-01-06T17:30:00.000Z,0.6839734044648663
2020-01-06T17:45:00.000Z,0.8242300065634204
2020-01-06T18:00:00.000Z,0.9109287488857418
2020-01-06T18:15:00.000Z,0.14248522247803475
2020-01-06T18:30:00.000Z,0.8825268337498205
2020-01-06T18:45:00.000Z,0.718657475704141
2020-01-06T19:00:00.000Z,0.5942296748779644
2020-01-06T19:15:00.000Z,0.7975737098472948
2020-01-06T19:30:00.000Z,0.4378448036288488
2020-01-06T19:45:00.000Z,0.7232210688163755
2020-01-06T20:00:00.000Z,0.5098928476331095
2020-01-06T20:15:00.000Z,0.5551871313705284
2020-01-06T20:30:00.000Z,0.4623232266136552
2020-01-06T20:45:00.000Z,0.4025470600267077
2020-01-06T21:00:00.000Z,0.78633301036021
2020-01-06T21:15:00.000Z,0.7236972474421208
2020-01-06T21:30:00.000Z,0.45665269487664195
2020-01-06T21:45:00.000Z,0.6079147010983003
2020-01-06T22:00:00.000Z,0.803450602474014
2020-01-06T22:15:00.000Z,0.471452267195585
2020-01-06T22:30:00.000Z,0.564550800007709
2020-01-06T22:45:00.000Z,0.2921380908595136
2020-01-06T23:00:00.000Z,0.8592151854223429
2020-01-06T23:15:00.000Z,0.35917641837197245
2020-01-06T23:30:00.000Z,0.34200904917047126
2020-01-06T23:45:00.000Z,0.8817506464277286
2020-01-07T00:00:00.000Z,0.19333969986481392
2020-01-07T00:15:00.000Z,0.5640514207230576
2020-01-07T00:30:00.000Z,0.14653687105517899
2020-01-07T00:45:00.000Z,0.7247830213056631
2020-01-07T01:00:00.000Z,0.9318909814584271
2020-01-07T01:15:00.000Z,0.8616674503158513
2020-01-07T01:30:00.000Z,0.4732151865632358
2020-01-07T01:45:00.000Z,0.36386671736570786
2020-01-07T02:00:00.000Z,0.2789093092636563
2020-01-07T02:15:00.000Z,0.5006493162104718
2020-01-07T02:30:00.000Z,0.5358290299618648
2020-01-07T02:45:00.000Z,0.3031711306454883
2020-01-07T03:00:00.000Z,45.299517431479174
2020-01-07T03:15:00.000Z,5.717342336811471
2020-01-07T03:30:00.000Z,26.52627794254554
2020-01-07T03:45:00.000Z,74.21570453853727
2020-01-07T04:00:00.000Z,0.9361078817247681
2020-01-07T04:15:00.000Z,80.70102213248572
2020-01-07T04:30:00.000Z,56.06574693726611
2020-01-07T04:45:00.000Z,48.52078276610262
2020-01-07T05:00:00.000Z,22.934230883892347
2020-01-07T05:15:00.000Z,19.13576850263824
2020-01-07T05:30:00.000Z,39.671164039523745
2020-01-07T05:45:00.000Z,57.80175130803673
2020-01-07T06:00:00.000Z,24.236417590977865
2020-01-07T06:15:00.000Z,46.25442250141418
2020-01-07T06:30:00.000Z,3.3727191725096306
2020-01-07T06:45:00.000Z,52.419030109041046
2020-01-07T07:00:00.000Z,34.45159368621018
2020-01-07T07:15:00.000Z,78.71626585201616
2020-01-07T07:30:00.000Z,32.65176539777737
2020-01-07T07:45:00.000Z,12.768215282547768
2020-01-07T08:00:00.000Z,83.5728045448495
2020-01-07T08:15:00.000Z,79.49923080194758
2020-01-07T08:30:00.000Z,39.800872686744995
2020-01-07T08:45:00.000Z,66.95495913565608
2020-01-07T09:00:00.000Z,53.31948720620466
2020-01-07T09:15:00.000Z,19.115266769842144
2020-01-07T09:30:00.000Z,91.06055801699017
2020-01-07T09:45:00.000Z,80.23348586999957
2020-01-07T10:00:00.000Z,34.42714756133953
2020-01-07T10:15:00.000Z,59.58093041364766
2020-01-07T10:30:00.000Z,78.60931940840717
2020-01-07T10:45:00.000Z,58.611969937857936
2020-01-07T11:00:00.000Z,12.142234006187191
2020-01-07T11:15:00.000Z,39.27426200853841
2020-01-07T11:30:00.000Z,12.771628598388919
2020-01-07T11:45:00.000Z,71.74592029845151
2020-01-07T12:00:00.000Z,96.89222119380887
2020-01-07T12:15:00.000Z,68.24008749400855
2020-01-07T12:30:00.000Z,84.51232750297089
2020-01-07T12:45:00.000Z,54.79712945468318
2020-01-07T13:00:00.000Z,24.150387275395
2020-01-07T13:15:00.000Z,60.65842591886078
2020-01-07T13:30:00.000Z,21.11559922191266
2020-01-07T13:45:00.000Z,39.84888348466854
2020-01-07T14:00:00.000Z,36.1284242695928
2020-01-07T14:15:00.000Z,53.34311229752711
2020-01-07T14:30:00.000Z,22.287818929779625
2020-01-07T14:45:00.000Z,68.65606302236374
2020-01-07T15:00:00.000Z,79.76265752333897
2020-01-07T15:15:00.000Z,3.6095855679740496
2020-01-07T15:30:00.000Z,3.7887909403284015
2020-01-07T15:45:00.000Z,43.11678853252678
2020-01-07T16:00:00.000Z,0.8764383760102832
2020-01-07T16:15:00.000Z,0.09360684176162815
2020-01-07T16:30:00.000Z,0.6914766386828266
2020-01-07T16:45:00.000Z,0.24114511682184425
2020-01-07T17:00:00.000Z,0.021976661215549198
2020-01-07T17:15:00.000Z,0.4557259512258347
2020-01-07T17:30:00.000Z,0.426928286326543
2020-01-07T17:45:00.000Z,0.6654542916157569
2020-01-07T18:00:00.000Z,0.29281643465511575
2020-01-07T18:15:00.000Z,0.7275675638968531
2020-01-07T18:30:00.000Z,0.727353768845145
2020-01-07T18:45:00.000Z,0.8555997707197246
2020-01-07T19:00:00.000Z,0.5323075989438716
2020-01-07T19:15:00.000Z,0.3951764367689614
2020-01-07T19:30:00.000Z,0.4978087677765116
2020-01-07T19:45:00.000Z,0.11584579740569945
2020-01-07T20:00:00.000Z,0.466024380807213
2020-01-07T20:15:00.000Z,0.34722363983515225
2020-01-07T20:30:00.000Z,0.8256241166426007
2020-01-07T20:45:00.000Z,0.11996145952824067
2020-01-07T21:00:00.000Z,0.7062682903277794
2020-01-07T21:15:00.000Z,0.4879987124058157
2020-01-07T21:30:00.000Z,0.16695494745005823
2020-01-07T21:45:00.000Z,0.36883860307719507
2020-01-07T22:00:00.000Z,0.21331095470460715
2020-01-07T22:15:00.000Z,0.5905179078598245
2020-01-07T22:30:00.000Z,0.8273292459691044
2020-01-07T22:45:00.000Z,0.7577934873416473
2020-01-07T23:00:00.000Z,0.4011213218419023
2020-01-07T23:15:00.000Z,0.8824529326097912
2020-01-07T23:30:00.000Z,0.37828813196610944
2020-01-07T23:45:00.000Z,0.0634863893825639
2020-01-08T00:00:00.000Z,0.025067169681380008
2020-01-08T00:15:00.000Z,0.798125184094218
2020-01-08T00:30:00.000Z,0.9642230202147138
2020-01-08T00:45:00.000Z,0.6355010912061341
2020-01-08T01:00:00.000Z,0.3745266850887401
2020-01-08T01:15:00.000Z,0.16444019360670226
2020-01-08T01:30:00.000Z,0.19183165072849895
2020-01-08T01:45:00.000Z,0.38472738988005184
2020-01-08T02:00:00.000Z,0.9309346987579562
2020-01-08T02:15:00.000Z,0.8814355534609554
2020-01-08T02:30:00.000Z,0.7617523896871329
2020-01-08T02:45:00.000Z,0.5166324223927294
2020-01-08T03:00:00.000Z,0.6829989151637048
2020-01-08T03:15:00.000Z,0.8889168170733543
2020-01-08T03:30:00.000Z,15.060827783764086
2020-01-08T03:45:00.000Z,90.17237033303088
2020-01-08T04:00:00.000Z,47.95800761863455
2020-01-08T04:15:00.000Z,50.85355165698704
2020-01-08T04:30:00.000Z,23.2326006546561
2020-01-08T04:45:00.000Z,22.131413191899362
2020-01-08T05:00:00.000Z,51.86378329365255
2020-01-08T05:15:00.000Z,52.26021741614163
2020-01-08T05:30:00.000Z,91.36208410495698
2020-01-08T05:45:00.000Z,10.917372053664288
2020-01-08T06:00:00.000Z,65.38600238602976
2020-01-08T06:15:00.000Z,51.19063587263062
2020-01-08T06:30:00.000Z,43.619685433499264
2020-01-08T06:45:00.000Z,88.47827811752833
2020-01-08T07:00:00.000Z,76.40057435589878
2020-01-08T07:15:00.000Z,38.4032311726507
2020-01-08T07:30:00.000Z,73.32060544988634
2020-01-08T07:45:00.000Z,89.57701973574258
2020-01-08T08:00:00.000Z,41.48014354884343
2020-01-08T08:15:00.000Z,25.421342075259734
2020-01-08T08:30:00.000Z,51.727668782307504
2020-01-08T08:45:00.000Z,76.65851744417267
2020-01-08T09:00:00.000Z,25.641846968657656
2020-01-08T09:15:00.000Z,10.49606108558896
2020-01-08T09:30:00.000Z,55.992236251233095
2020-01-08T09:45:00.000Z,80.0787542263121
2020-01-08T10:00:00.000Z,31.502474425448522
2020-01-08T10:15:00.000Z,78.14051342673172
2020-01-08T10:30:00.000Z,48.50843005070637
2020-01-08T10:45:00.000Z,94.46805425297524
2020-01-08T11:00:00.000Z,42.21150826926284
2020-01-08T11:15:00.000Z,33.86119434905773
2020-01-08T11:30:00.000Z,17.857215042626496
2020-01-08T11:45:00.000Z,28.384300395792504
2020-01-08T12:00:00.000Z,90.35307412719573
2020-01-08T12:15:00.000Z,38.614228910149976
2020-01-08T12:30:00.000Z,97.26748897318649
2020-01-08T12:45:00.000Z,96.46542524766238
2020-01-08T13:00:00.000Z,83.03859566332099
2020-01-08T13:15:00.000Z,53.27467726407386
2020-01-08T13:30:00.000Z,21.13077034176859
2020-01-08T13:45:00.000Z,76.32618053774031
2020-01-08T14:00:00.000Z,91.07900391636271
2020-01-08T14:15:00.000Z,9.25832915547491
2020-01-08T14:30:00.000Z,68.89045898246255
2020-01-08T14:45:00.000Z,94.63316978172752
2020-01-08T15:00:00.000Z,37.18739595161108
2020-01-08T15:15:00.000Z,54.9981966974107
2020-01-08T15:30:00.000Z,84.20394854487434
2020-01-08T15:45:00.000Z,92.71469845169986
2020-01-08T16:00:00.000Z,8.886981153962504
2020-01-08T16:15:00.000Z,80.328138789812
2020-01-08T16:30:00.000Z,0.5614819279266756
2020-01-08T16:45:00.000Z,0.6681901025848909
2020-01-08T17:00:00.000Z,0.38577609156537485
2020-01-08T17:15:00.000Z,0.440635836155145
2020-01-08T17:30:00.000Z,0.22133312852754017
2020-01-08T17:45:00.000Z,0.5837307038824444
2020-01-08T18:00:00.000Z,0.8784336429573396
2020-01-08T18:15:00.000Z,0.42520423156216003
2020-01-08T18:30:00.000Z,0.01650267525077953
2020-01-08T18:45:00.000Z,0.8108076789684587
2020-01-08T19:00:00.000Z,0.1118494636224453
2020-01-08T19:15:00.000Z,0.27159321749406695
2020-01-08T19:30:00.000Z,0.3785783313387596
2020-01-08T19:45:00.000Z,0.7636532281087846
2020-01-08T20:00:00.000Z,0.23116006255574395
2020-01-08T20:15:00.000Z,0.6374547982240535
2020-01-08T20:30:00.000Z,0.14879199876280924
2020-01-08T20:45:00.000Z,0.41607784090720157
2020-01-08T21:00:00.000Z,0.13517080192500175
2020-01-08T21:15:00.000Z,0.9548867011265495
2020-01-08T21:30:00.000Z,0.8359086531729832
2020-01-08T21:45:00.000Z,0.042794485849039
2020-01-08T22:00:00.000Z,0.5388172552819235
2020-01-08T22:15:00.000Z,0.8986919730854505
2020-01-08T22:30:00.000Z,0.33028398055634756
2020-01-08T22:45:00.000Z,0.6521640087153159
2020-01-08T23:00:00.000Z,0.09760019903047978
2020-01-08T23:15:00.000Z,0.7702813580704516
2020-01-08T23:30:00.000Z,0.5812133741089238
2020-01-08T23:45:00.000Z,0.07848783599782849
2020-01-09T00:00:00.000Z,0.7844820902717751
2020-01-09T00:15:00.000Z,0.853001257559817
2020-01-09T00:30:00.000Z,0.7018340286461149
2020-01-09T00:45:00.000Z,0.6375932273115409
2020-01-09T01:00:00.000Z,0.0001861529823313779
2020-01-09T01:15:00.000Z,0.03435842132082512
2020-01-09T01:30:00.000Z,0.10835515566963172
2020-01-09T01:45:00.000Z,0.34651467472620223
2020-01-09T02:00:00.000Z,0.49778523972653543
2020-01-09T02:15:00.000Z,0.7629220952672535
2020-01-09T02:30:00.000Z,0.5853933272364462
2020-01-09T02:45:00.000Z,0.996167020623809
2020-01-09T03:00:00.000Z,0.002857017539884321
2020-01-09T03:15:00.000Z,0.3542844835246646
2020-01-09T03:30:00.000Z,0.49261532532774543
2020-01-09T03:45:00.000Z,0.8008048134363801
2020-01-09T04:00:00.000Z,2.8521816988452797
2020-01-09T04:15:00.000Z,96.29732748314106
2020-01-09T04:30:00.000Z,50.49104159283111
2020-01-09T04:45:00.000Z,38.83505027384271
2020-01-09T05:00:00.000Z,1.1008485525832556
2020-01-09T05:15:00.000Z,58.76983344145299
2020-01-09T05:30:00.000Z,45.53370491835231
2020-01-09T05:45:00.000Z,41.39268902461327
2020-01-09T06:00:00.000Z,90.5409120665884
2020-01-09T06:15:00.000Z,89.36438004532874
2020-01-09T06:30:00.000Z,72.04740923265072
2020-01-09T06:45:00.000Z,94.7213515087195
2020-01-09T07:00:00.000Z,86.92709656810429
2020-01-09T07:15:00.000Z,34.66682809762596
2020-01-09T07:30:00.000Z,71.1484940761115
2020-01-09T07:45:00.000Z,70.63116247515886
2020-01-09T08:00:00.000Z,84.40810243268758
2020-01-09T08:15:00.000Z,47.16592256322952
2020-01-09T08:30:00.000Z,1.9444395870153675
2020-01-09T08:45:00.000Z,84.92090445325617
2020-01-09T09:00:00.000Z,30.01906836109174
2020-01-09T09:15:00.000Z,0.8414022034861746
2020-01-09T09:30:00.000Z,23.065119876576425
2020-01-09T09:45:00.000Z,58.14742091475665
2020-01-09T10:00:00.000Z,13.67045756373203
2020-01-09T10:15:00.000Z,16.1778648717412
2020-01-09T10:30:00.000Z,93.67381509526356
2020-01-09T10:45:00.000Z,57.208574752427246
2020-01-09T11:00:00.000Z,30.288144533700546
2020-01-09T11:15:00.000Z,31.371081887129005
2020-01-09T11:30:00.000Z,31.507388577125173
2020-01-09T11:45:00.000Z,1.5620945089668048
2020-01-09T12:00:00.000Z,89.02899992769223
2020-01-09T12:15:00.000Z,29.66322433313059
2020-01-09T12:30:00.000Z,43.66340675593864
2020-01-09T12:45:00.000Z,64.97965443150098
2020-01-09T13:00:00.000Z,32.13995824569654
2020-01-09T13:15:00.000Z,29.514597338802815
2020-01-09T13:30:00.000Z,43.932839841018435
2020-01-09T13:45:00.000Z,25.959386549897157
2020-01-09T14:00:00.000Z,42.7000035774347
2020-01-09T14:15:00.000Z,27.42471826613825
2020-01-09T14:30:00.000Z,68.08789625810587
2020-01-09T14:45:00.000Z,8.060387358002764
2020-01-09T15:00:00.000Z,70.45681150515964
2020-01-09T15:15:00.000Z,27.245466423386546
2020-01-09T15:30:00.000Z,12.008648837798319
2020-01-09T15:45:00.000Z,14.445152795341276
2020-01-09T16:00:00.000Z,26.740093710399915
2020-01-09T16:15:00.000Z,12.374830254037139
2020-01-09T16:30:00.000Z,16.889028995639833
2020-01-09T16:45:00.000Z,93.34064890476547
2020-01-09T17:00:00.000Z,0.034098234506601655
2020-01-09T17:15:00.000Z,0.6854533351519932
2020-01-09T17:30:00.000Z,0.3766290123681272
2020-01-09T17:45:00.000Z,0.4056999128933426
2020-01-09T18:00:00.000Z,0.7709825942039782
2020-01-09T18:15:00.000Z,0.06875667902761307
2020-01-09T18:30:00.000Z,0.6238882896939898
2020-01-09T18:45:00.000Z,0.8801483419874412
2020-01-09T19:00:00.000Z,0.5125987240453886
2020-01-09T19:15:00.000Z,0.424627324922918
2020-01-09T19:30:00.000Z,0.30656377645358324
2020-01-09T19:45:00.000Z,0.5505868735151067
2020-01-09T20:00:00.000Z,0.0036555944962348708
2020-01-09T20:15:00.000Z,0.09462373127956092
2020-01-09T20:30:00.000Z,0.10014962268553285
2020-01-09T20:45:00.000Z,0.980928303331961
2020-01-09T21:00:00.000Z,0.9057652958991103
2020-01-09T21:15:00.000Z,0.746242505601315
2020-01-09T21:30:00.000Z,0.05424979758339121
2020-01-09T21:45:00.000Z,0.07965990828800162
2020-01-09T22:00:00.000Z,0.7676797816290994
2020-01-09T22:15:00.000Z,0.9688542150480363
2020-01-09T22:30:00.000Z,0.7358360919783092
2020-01-09T22:45:00.000Z,0.2685554622930246
2020-01-09T23:00:00.000Z,0.6202781305578042
2020-01-09T23:15:00.000Z,0.7573475353832954
2020-01-09T23:30:00.000Z,0.8953349302125537
2020-01-09T23:45:00.000Z,0.8994180872779324
2020-01-10T00:00:00.000Z,0.3088266169585676
2020-01-10T00:15:00.000Z,0.29068754630176663
2020-01-10T00:30:00.000Z,0.5959266043275468
2020-01-10T00:45:00.000Z,0.6974177265779875
2020-01-10T01:00:00.000Z,0.8681512305849076
2020-01-10T01:15:00.000Z,0.5286067034546301
2020-01-10T01:30:00.000Z,0.452785643963581
2020-01-10T01:45:00.000Z,0.3566768696623306
2020-01-10T02:00:00.000Z,0.8594107574825156
2020-01-10T02:15:00.000Z,0.918120193145095
2020-01-10T02:30:00.000Z,0.5353188002533938
2020-01-10T02:45:00.000Z,0.6270927179282543
2020-01-10T03:00:00.000Z,0.7722510182250915
2020-01-10T03:15:00.000Z,0.011850073054357813
2020-01-10T03:30:00.000Z,0.9502393234924418
2020-01-10T03:45:00.000Z,0.49059956176802055
2020-01-10T04:00:00.000Z,0.347189209576503
2020-01-10T04:15:00.000Z,0.4085744418243693
2020-01-10T04:30:00.000Z,12.680720573057824
2020-01-10T04:45:00.000Z,43.77811586685786
2020-01-10T05:00:00.000Z,53.96491016633398
2020-01-10T05:15:00.000Z,27.74477000737473
2020-01-10T05:30:00.000Z,71.6274144835138
2020-01-10T05:45:00.000Z,82.40912010133043
2020-01-10T06:00:00.000Z,45.056096755822374
2020-01-10T06:15:00.000Z,70.26062991976735
2020-01-10T06:30:00.000Z,11.689097881325495
2020-01-10T06:45:00.000Z,44.133981559758936
2020-01-10T07:00:00.000Z,76.16740092958608
2020-01-10T07:15:00.000Z,13.004191996257052
2020-01-10T07:30:00.000Z,52.44397918616192
2020-01-10T07:45:00.000Z,3.2865821957976826
2020-01-10T08:00:00.000Z,29.71486855986065
2020-01-10T08:15:00.000Z,48.40156844575457
2020-01-10T08:30:00.000Z,43.53968205970388
2020-01-10T08:45:00.000Z,94.99933725945226
2020-01-10T09:00:00.000Z,97.44634152036468
2020-01-10T09:15:00.000Z,10.619579494979236
2020-01-10T09:30:00.000Z,16.0725082947478
2020-01-10T09:45:00.000Z,99.04125554709874
2020-01-10T10:00:00.000Z,96.51332817362334
2020-01-10T10:15:00.000Z,58.79308372028209
2020-01-10T10:30:00.000Z,25.04015720236874
2020-01-10T10:45:00.000Z,67.6525650648767
2020-01-10T11:00:00.000Z,22.879384156110795
2020-01-10T11:15:00.000Z,22.878716335774605
2020-01-10T11:30:00.000Z,97.9529378356119
2020-01-10T11:45:00.000Z,74.34645850945465
2020-01-10T12:00:00.000Z,95.46200414467143
2020-01-10T12:15:00.000Z,3.8598934283876063
2020-01-10T12:30:00.000Z,21.2231382333266
2020-01-10T12:45:00.000Z,97.9590630410938
2020-01-10T13:00:00.000Z,21.21169053490304
2020-01-10T13:15:00.000Z,22.380125418494323
2020-01-10T13:30:00.000Z,74.85140240189517
2020-01-10T13:45:00.000Z,21.389243722357122
2020-01-10T14:00:00.000Z,51.076245861900915
2020-01-10T14:15:00.000Z,11.342992679107134
2020-01-10T14:30:00.000Z,37.115958575254574
2020-01-10T14:45:00.000Z,38.88734730104145
2020-01-10T15:00:00.000Z,51.294976387014344
2020-01-10T15:15:00.000Z,81.71869890936885
2020-01-10T15:30:00.000Z,65.50752859035416
2020-01-10T15:45:00.000Z,37.391978187317406
2020-01-10T16:00:00.000Z,58.59322687779609
2020-01-10T16:15:00.000Z,91.40656517222597
2020-01-10T16:30:00.000Z,92.73632273968084
2020-01-10T16:45:00.000Z,60.274900815019436
2020-01-10T17:00:00.000Z,55.94801764025931
2020-01-10T17:15:00.000Z,88.32694240598047
2020-01-10T17:30:00.000Z,0.8951397136631983
2020-01-10T17:45:00.000Z,0.840693810814188
2020-01-10T18:00:00.000Z,0.41879647634497563
2020-01-10T18:15:00.000Z,0.6848088331514889
2020-01-10T18:30:00.000Z,0.7253740340975461
2020-01-10T18:45:00.000Z,0.7487011762991715
2020-01-10T19:00:00.000Z,0.44059794154915444
2020-01-10T19:15:00.000Z,0.023365085527721097
2020-01-10T19:30:00.000Z,0.7850336656703135
2020-01-10T19:45:00.000Z,0.5343548991689119
2020-01-10T20:00:00.000Z,0.029097769350644564
2020-01-10T20:15:00.000Z,0.8363457747955917
2020-01-10T20:30:00.000Z,0.724488620966104
2020-01-10T20:45:00.000Z,0.8398834450246307
2020-01-10T21:00:00.000Z,0.8716898273644501
2020-01-10T21:15:00.000Z,0.14628394096165542
2020-01-10T21:30:00.000Z,0.18971774389036888
2020-01-10T21:45:00.000Z,0.49157958263849266
2020-01-10T22:00:00.000Z,0.12234117929727184
2020-01-10T22:15:00.000Z,0.6817043968714577
2020-01-10T22:30:00.000Z,0.2653570507896915
2020-01-10T22:45:00.000Z,0.7029781162576638
2020-01-10T23:00:00.000Z,0.9647074197116101
2020-01-10T23:15:00.000Z,0.6241859929980046
2020-01-10T23:30:00.000Z,0.017248677310134908
2020-01-10T23:45:00.000Z,0.12379992917318927
2020-01-11T00:00:00.000Z,0.4004582321988892
2020-01-11T00:15:00.000Z,0.2935193761785111
2020-01-11T00:30:00.000Z,0.12951662878887515
2020-01-11T00:45:00.000Z,0.08279904688620798
2020-01-11T01:00:00.000Z,0.5286986172677647
2020-01-11T01:15:00.000Z,0.5260016743506655
2020-01-11T01:30:00.000Z,0.6912261758025311
2020-01-11T01:45:00.000Z,0.5132987951427652
2020-01-11T02:00:00.000Z,0.0033120859183879414
2020-01-11T02:15:00.000Z,0.9642216597457821
2020-01-11T02:30:00.000Z,0.7801368030070556
2020-01-11T02:45:00.000Z,0.996813872011493
2020-01-11T03:00:00.000Z,0.5088435066471707
2020-01-11T03:15:00.000Z,0.7105463506636288
2020-01-11T03:30:00.000Z,0.7329321616538552
2020-01-11T03:45:00.000Z,0.9905344326551919
2020-01-11T04:00:00.000Z,0.6798022430765753
2020-01-11T04:15:00.000Z,0.010326066019783808
2020-01-11T04:30:00.000Z,0.5893103770184883
2020-01-11T04:45:00.000Z,0.9153938999495372
2020-01-11T05:00:00.000Z,13.725451386687137
2020-01-11T05:15:00.000Z,56.289247768338605
2020-01-11T05:30:00.000Z,36.189820608466135
2020-01-11T05:45:00.000Z,99.79200880847443
2020-01-11T06:00:00.000Z,14.319950440114793
2020-01-11T06:15:00.000Z,46.19680862444846
2020-01-11T06:30:00.000Z,38.143240662820865
2020-01-11T06:45:00.000Z,49.788589219785685
2020-01-11T07:00:00.000Z,44.51030102543492
2020-01-11T07:15:00.000Z,77.93719950552178
2020-01-11T07:30:00.000Z,8.444806935295436
2020-01-11T07:45:00.000Z,59.0944041062895
2020-01-11T08:00:00.000Z,10.681302324861907
2020-01-11T08:15:00.000Z,40.092841060869155
2020-01-11T08:30:00.000Z,63.286129782472145
2020-01-11T08:45:00.000Z,3.2172359124826078
2020-01-11T09:00:00.000Z,2.756564374976489
2020-01-11T09:15:00.000Z,57.81007237753788
2020-01-11T09:30:00.000Z,67.83492077526574
2020-01-11T09:45:00.000Z,47.22526221116996
2020-01-11T10:00:00.000Z,28.539770696673116
2020-01-11T10:15:00.000Z,20.66661814500138
2020-01-11T10:30:00.000Z,38.59786349191074
2020-01-11T10:45:00.000Z,21.87713301503421
2020-01-11T11:00:00.000Z,88.32075535752868
2020-01-11T11:15:00.000Z,28.80376131145137
2020-01-11T11:30:00.000Z,21.687290799720373
2020-01-11T11:45:00.000Z,91.06088888737203
2020-01-11T12:00:00.000Z,20.06523051365765
2020-01-11T12:15:00.000Z,21.44049608994727
2020-01-11T12:30:00.000Z,34.66206338248956
2020-01-11T12:45:00.000Z,59.517603854215686
2020-01-11T13:00:00.000Z,83.82757428477811
2020-01-11T13:15:00.000Z,60.73855640167548
2020-01-11T13:30:00.000Z,2.6051196169967095
2020-01-11T13:45:00.000Z,20.071640986964912
2020-01-11T14:00:00.000Z,78.4704579092251
2020-01-11T14:15:00.000Z,44.581337348712005
2020-01-11T14:30:00.000Z,39.37475068708076
2020-01-11T14:45:00.000Z,26.636939564797757
2020-01-11T15:00:00.000Z,98.30558133627136
2020-01-11T15:15:00.000Z,42.159084434982496
2020-01-11T15:30:00.000Z,94.99955759082906
2020-01-11T15:45:00.000Z,85.0254418502483
2020-01-11T16:00:00.000Z,83.60834881201279
2020-01-11T16:15:00.000Z,91.30698206743608
2020-01-11T16:30:00.000Z,53.51470050918079
2020-01-11T16:45:00.000Z,46.47082203422413
2020-01-11T17:00:00.000Z,37.6971320955868
2020-01-11T17:15:00.000Z,98.90185814972806
2020-01-11T17:30:00.000Z,14.549380241056886
2020-01-11T17:45:00.000Z,1.1280372353788537
2020-01-11T18:00:00.000Z,0.649008724607759
2020-01-11T18:15:00.000Z,0.6299252500770111
2020-01-11T18:30:00.000Z,0.038042090309556964
2020-01-11T18:45:00.000Z,0.2617254376055713
2020-01-11T19:00:00.000Z,0.23367500373310712
2020-01-11T19:15:00.000Z,0.6274180895830689
2020-01-11T19:30:00.000Z,0.9453737078426898
2020-01-11T19:45:00.000Z,0.8605761011545788
2020-01-11T20:00:00.000Z,0.1778912859724774
2020-01-11T20:15:00.000Z,0.9728118739105702
2020-01-11T20:30:00.000Z,0.38405363578742946
2020-01-11T20:45:00.000Z,0.3989592785416861
2020-01-11T21:00:00.000Z,0.25489965014301363
2020-01-11T21:15:00.000Z,0.6612709380458851
2020-01-11T21:30:00.000Z,0.6007983771521117
2020-01-11T21:45:00.000Z,0.620701096083233
2020-01-11T22:00:00.000Z,0.13966734645287127
2020-01-11T22:15:00.000Z,0.7117890041064903
2020-01-11T22:30:00.000Z,0.9799789824298791
2020-01-11T22:45:00.000Z,0.4412342106002042
2020-01-11T23:00:00.000Z,0.13711398232277971
2020-01-11T23:15:00.000Z,0.175599393113536
2020-01-11T23:30:00.000Z,0.3807797183393078
2020-01-11T23:45:00.000Z,0.31157078022762474
2020-01-12T00:00:00.000Z,0.1568546620549891
2020-01-12T00:15:00.000Z,0.6318592769730933
2020-01-12T00:30:00.000Z,0.3270726079849454
2020-01-12T00:45:00.000Z,0.637032858283925
2020-01-12T01:00:00.000Z,0.12033047216166881
2020-01-12T01:15:00.000Z,0.4865714242439032
2020-01-12T01:30:00.000Z,0.9402432950128122
2020-01-12T01:45:00.000Z,0.07808320214284803
2020-01-12T02:00:00.000Z,0.9039994718750256
2020-01-12T02:15:00.000Z,0.7196538282079932
2020-01-12T02:30:00.000Z,0.477660852817377
2020-01-12T02:45:00.000Z,0.7094926782516549
2020-01-12T03:00:00.000Z,0.49137696370227146
2020-01-12T03:15:00.000Z,0.6997846444182808
2020-01-12T03:30:00.000Z,0.4245356207616108
2020-01-12T03:45:00.000Z,0.19258981575811984
2020-01-12T04:00:00.000Z,0.8770633954408151
2020-01-12T04:15:00.000Z,0.24751358484079033
2020-01-12T04:30:00.000Z,0.6158234182827774
2020-01-12T04:45:00.000Z,0.7736993244778171
2020-01-12T05:00:00.000Z,0.5920390557289276
2020-01-12T05:15:00.000Z,0.5112965323388272
2020-01-12T05:30:00.000Z,60.391954447921094
2020-01-12T05:45:00.000Z,26.81485037641619
2020-01-12T06:00:00.000Z,96.6306233453486
2020-01-12T06:15:00.000Z,79.69850117581208
2020-01-12T06:30:00.000Z,28.267532040941024
2020-01-12T06:45:00.000Z,38.36668624380925
2020-01-12T07:00:00.000Z,5.638301508482913
2020-01-12T07:15:00.000Z,38.40132085170577
2020-01-12T07:30:00.000Z,83.7744892879673
2020-01-12T07:45:00.000Z,82.8974732267076
2020-01-12T08:00:00.000Z,49.36452900047013
2020-01-12T08:15:00.000Z,73.25634885951949
2020-01-12T08:30:00.000Z,26.934944426220888
2020-01-12T08:45:00.000Z,39.92716170831731
2020-01-12T09:00:00.000Z,27.012909791077643
2020-01-12T09:15:00.000Z,81.3025834471577
2020-01-12T09:30:00.000Z,27.246079079696294
2020-01-12T09:45:00.000Z,13.4329395242046
2020-01-12T10:00:00.000Z,18.45723253732724
2020-01-12T10:15:00.000Z,19.15981906061249
2020-01-12T10:30:00.000Z,81.77407162347743
